title,start,end,venue,address,city,state,description,admission,source_name,source_url,event_url,confidence,status,importance,fingerprint
The Thursday Parlay: Wabash Marketplace,2026-08-06T10:00:00,2026-08-06T11:30:00,,,,IN,<p>More info coming soon! 😎</p>\n,,Visit Wabash County,https://visitwabashcounty.com/events/,https://visitwabashcounty.com/event/the-thursday-parlay-wabash-marketplace/,A,CONFIRMED,4,e56f77fc615dc980c1439f82be00d13cf01eedb8ffe12a61a7ee13a6ead36e88
Mitchell Tenpenny,2026-08-07T19:30:00,2026-08-07T21:00:00,,,,IN,"<p>Mitchell Tenpenny has captured fans everywhere with his husky voice, memorable hooks, and honest storytelling. With multiple No. 1 hits, including “Drunk Me,” “Truth About You,” and “At The End of a Bar,” and over 2.1 billion global streams, he’s established himself as a major force in country music. He continues to evolve his sound with recent albums like The 3rd, inviting listeners into his personal stories and musical journey.</p>\n",,Visit Wabash County,https://visitwabashcounty.com/events/,https://visitwabashcounty.com/event/mitchell-tenpenny/,A,CONFIRMED,4,6bc04030946319f5eb510d603614fa4f8a6b8f74ed8b28d09e27d4cee98a1220
Lagro Street Market,2026-08-08T08:00:00,2026-08-08T17:00:00,,,,IN,"<p>Besides the Market on Saturdays, Bikes on the Canal will be showcasing their stunning motorcycles at the Pavilion for everyone to admire and enjoy. Keep an eye on their page […]</p>\n",,Visit Wabash County,https://visitwabashcounty.com/events/,https://visitwabashcounty.com/event/lagro-street-market/2026-08-08/,A,CONFIRMED,4,780434bcccc7cc801bbff806e3d90feaac0bea47a9b4eb86125e497ce84792b4
Wabash Farmers Market,2026-08-08T08:00:00,2026-08-08T12:00:00,,,,IN,<p>Handmade. Homemade. Homegrown. Downtown Wabash’s only farmers market! Check us out every Saturday in May-Sept. from 8 AM to 12 PM (Dogs welcome!)</p>\n,,Visit Wabash County,https://visitwabashcounty.com/events/,https://visitwabashcounty.com/event/wabash-farmers-market/2026-08-08/,A,CONFIRMED,4,bdd14b160c16263ce89b68034a278d360e903d2b10709aa800cccd3dbcc2df22
Wabash Farmers Market,2026-08-15T08:00:00,2026-08-15T12:00:00,,,,IN,<p>Handmade. Homemade. Homegrown. Downtown Wabash’s only farmers market! Check us out every Saturday in May-Sept. from 8 AM to 12 PM (Dogs welcome!)</p>\n,,Visit Wabash County,https://visitwabashcounty.com/events/,https://visitwabashcounty.com/event/wabash-farmers-market/2026-08-15/,A,CONFIRMED,4,657e55b98de21f7bb97bcebb92bc6a7fef19ba33ad8cc87ca04025568890f7ee
Sensory Story Hour,2026-08-19T09:00:00,2026-08-19T10:00:00,,,,IN,"<p>On the third Wednesday of every month, the Museum will dim the lights and sounds to host a sensory-focused experience from 9AM to 10AM.</p>\n",,Visit Wabash County,https://visitwabashcounty.com/events/,https://visitwabashcounty.com/event/sensory-story-hour-5/2026-08-19/,A,CONFIRMED,4,18e6548be22aa02edb5c6c462ccf11488e0e52e06ac6928eafcfc749a4019673
Dave Kunkel Cruise-in,2026-08-21T15:00:00,2026-08-21T21:00:00,,,,IN,"<p>One of the largest 2-day car shows in the area. Over 400 vehicles on display. Judged car show, door prizes, food vendors, and don ’t forget to check out the […]</p>\n",,Visit Wabash County,https://visitwabashcounty.com/events/,https://visitwabashcounty.com/event/dave-kunkel-cruise-in/2026-08-21/,A,CONFIRMED,8,d4be93724256c7af06294aee016c48fbf598d099d6557d8b6214ceea14280cf0
A Man Named Cash,2026-08-21T19:30:00,2026-08-21T21:30:00,,,,IN,"<p>A Man Named Cash is the premier tribute to the music and lives of Johnny Cash and June Carter Cash. Featuring Eric Hofmanis, the only vocalist chosen by The Johnny Cash Estate to lead a concert experience tour celebrating Cash’s legacy, and Megan Houde as June Carter, the show brings nearly 50 years of Cash’s legendary music to life, performing timeless songs like “I Walk The Line,” “Folsom Prison Blues,” “Ring of Fire,” “Man in Black,” and “Hurt.”</p>\n",,Visit Wabash County,https://visitwabashcounty.com/events/,https://visitwabashcounty.com/event/a-man-named-cash/,A,CONFIRMED,4,57095ec7b80e0b05392dcff57a2e39911b9a3eb6207efb3b0812031cb3b7c3f8
5K Tree Trail Trot,2026-08-22T07:30:00,2026-08-22T10:00:00,,,,IN,"<p>The Tree Trail Trot Race is a beautiful trail run experience on the gently rolling, wooded trails of Salamonie Lake, one of Indiana\'s Department of Natural Resources State Parks. This […]</p>\n",,Visit Wabash County,https://visitwabashcounty.com/events/,https://visitwabashcounty.com/event/5k-tree-trail-trot/,A,CONFIRMED,4,b6f698e73c44b324ab3e5ff16a2b4c330d861bb8d5ad2e8a3a12d42d98b65fcc
Wabash Farmers Market,2026-08-22T08:00:00,2026-08-22T12:00:00,,,,IN,<p>Handmade. Homemade. Homegrown. Downtown Wabash’s only farmers market! Check us out every Saturday in May-Sept. from 8 AM to 12 PM (Dogs welcome!)</p>\n,,Visit Wabash County,https://visitwabashcounty.com/events/,https://visitwabashcounty.com/event/wabash-farmers-market/2026-08-22/,A,CONFIRMED,4,c295c151b4f10625a19e9fa2cb958d7a9f7da77aea6800e3f55e17587aad0c63
